key,job_role,job_title,company_name,skills,job_type,location,experience
330,Machine Learning Engineer,"Data Scientist , AI /Machine Learning Engineer",Uplers,"['Generative AI', 'Machine Learning', 'software design patterns']",Full time,"India, Mysore",0-5 Years
331,Machine Learning Engineer,"Data Scientist , AI /Machine Learning Engineer",Uplers,"['Generative AI', 'Machine Learning', 'software design patterns']",Full time,"Ooty, India",0-5 Years
332,Machine Learning Engineer,"Data Scientist , AI /Machine Learning Engineer",Uplers,"['Generative AI', 'Machine Learning', 'software design patterns']",Full time,"Raichur, India",0-5 Years
333,Machine Learning Engineer,Staff Machine Learning Engineer,ShareChat,"['data preprocessing', 'Visualization', 'analyzing funnels']",Full time,"Bengaluru / Bangalore, India",0-2 Years
334,Machine Learning Engineer,Machine Learning Engineer 2,Twillio,"['Flink', 'Python', 'Java', 'Deep Learning', 'Dynamodb']",Full time,"Bengaluru / Bangalore, India",2-4 Years
335,Machine Learning Engineer,AI and Machine Learning Engineer,Hewlett Packard Enterprise,"['Machine Learning', 'Artificial Intelligence', 'Python']",Full time,"Bengaluru / Bangalore, India",0-3 Years
336,Machine Learning Engineer,Machine Learning Engineer (L3),Twillio,"['Python', 'Keras', 'Pytorch', 'Dynamodb', 'Tensorflow']",Full time,"Bengaluru / Bangalore, India",5-7 Years
337,Machine Learning Engineer,ML Engineer (WFH),Uplers,"['ChatGPT', 'llm prompt engineering', 'snowflake']",Full time,"Ghaziabad, India",6-8 Years
338,Machine Learning Engineer,ML Engineer,Uplers,"['ChatGPT', 'llm prompt engineering', 'snowflake']",Full time,"Chennai, India",6-8 Years
339,Machine Learning Engineer,Machine Learning ops Engineer,Concentrix,"['scikit-learn', 'ml ops', 'Azure', 'Kubernetes']",Full time,"Bengaluru / Bangalore, India",5-7 Years
340,Machine Learning Engineer,Python Developer,HCL Technologies Limited,"['Python', 'Microservices', 'Kubernetes', 'Machine Learning']",Full time,Bengaluru / Bangalore,3-10 Years
341,Machine Learning Engineer,ML Engineer,Uplers,"['ChatGPT', 'llm prompt engineering', 'snowflake']",Full time,"Kolkata, India",6-8 Years
342,Machine Learning Engineer,ML Developer- WFH,Uplers,"['ChatGPT', 'llm prompt engineering', 'snowflake']",Full time,"Ahmedabad, India",4-6 Years
343,Machine Learning Engineer,ML Developer- WFH,Uplers,"['ChatGPT', 'llm prompt engineering', 'snowflake']",Full time,"Hyderabad / Secunderabad, Telangana, India",4-6 Years
344,Machine Learning Engineer,Sr. ML Engineer (WFH),Uplers,"['ChatGPT', 'llm prompt engineering', 'snowflake']",Full time,"Noida, India",4-6 Years
345,Machine Learning Engineer,ML Engineer- WFH,Uplers,"['ChatGPT', 'llm prompt engineering', 'snowflake']",Full time,"Pune, India",4-6 Years
346,Machine Learning Engineer,ML Developer- WFH,Uplers,"['ChatGPT', 'llm prompt engineering', 'snowflake']",Full time,"Ahmedabad, India",4-6 Years
347,Machine Learning Engineer,ML Engineer (WFH),Uplers,"['ChatGPT', 'llm prompt engineering', 'snowflake']",Full time,"Ghaziabad, India",6-8 Years
348,Machine Learning Engineer,ML Engineer,Uplers,"['ChatGPT', 'llm prompt engineering', 'snowflake']",Full time,"Kolkata, India",6-8 Years
349,Machine Learning Engineer,ML Engineer,Uplers,"['ChatGPT', 'llm prompt engineering', 'snowflake']",Full time,"Chennai, India",6-8 Years
350,Machine Learning Engineer,Machine Learning Engineer- WFH,Uplers,"['Large Language Model (LLM)', 'Machine Learning']",Full time,"Pune, India",7-9 Years
351,Machine Learning Engineer,ML Developer- WFH,Uplers,"['ChatGPT', 'llm prompt engineering', 'snowflake']",Full time,"Hyderabad / Secunderabad, Telangana, India",4-6 Years
352,Machine Learning Engineer,Machine Learning Engineer,A.P. Moller - Maersk,"['simulated annealing', 'scikit-learn', 'Genetic']",Full time,"Bengaluru / Bangalore, India",2-4 Years
353,Machine Learning Engineer,Sr. ML Engineer (WFH),Uplers,"['ChatGPT', 'llm prompt engineering', 'snowflake']",Full time,"Bengaluru / Bangalore, India",4-6 Years
354,Machine Learning Engineer,Machine Learning Engineer II,Uplers,"['ChatGPT', 'llm prompt engineering', 'snowflake']",Full time,"Pune, India",4-6 Years
355,Machine Learning Engineer,Machine Learning Engineer,Uplers,"['R Python', 'Problem Solving Attitude', 'Machine Learning']",Full time,"Hyderabad / Secunderabad, Telangana, India",3-5 Years
356,Machine Learning Engineer,Software Configuration Engineer -Gen AI,Aptiv,"['R', 'OODMS', 'React', 'Pytorch', 'MLops', 'Python']",Full time,"Bengaluru / Bangalore, India",10-12 Years
357,Machine Learning Engineer,Machine Learning ops Engineer,Concentrix,"['scikit-learn', 'ml ops', 'Azure', 'Kubernetes']",Full time,"Bengaluru / Bangalore, India",5-7 Years
358,Machine Learning Engineer,Performance Solutions Engineer (Machine Learning),PubMatic,"['Statistical Techniques', 'ADTECH', 'Interpersonal']",Full time,"Pune, India",0-2 Years
359,Machine Learning Engineer,Machine Learning Engineer,Uplers,"['Large Language Model (LLM)', 'Machine Learning']",Full time,"Pune, India",7-9 Years
360,Machine Learning Engineer,Senior Engineering Manager - Machine Learning,Freshworks,"['ASR', 'Cv', 'Deep Learning', 'Distributed Systems']",Full time,"Bengaluru / Bangalore, India",0-2 Years
361,Machine Learning Engineer,Sr. Cloud Developer,Hewlett Packard Enterprise,"['Scala', 'Pytorch', 'Tensorflow', 'Python', 'Kubernetes']",Full time,"Hyderabad / Secunderabad, Telangana, India",7-9 Years
362,Machine Learning Engineer,Cloud Developer,Hewlett Packard Enterprise,"['Scala', 'Pytorch', 'Tensorflow', 'Python', 'Kubernetes']",Full time,"Hyderabad / Secunderabad, Telangana, India",5-7 Years
363,Machine Learning Engineer,Sr. Machine Learning Engineer (WFH),Uplers,"['ChatGPT', 'llm prompt engineering', 'snowflake']",Full time,"Pune, India",6-8 Years
364,Machine Learning Engineer,Lead Machine Learning Engineer,Epsilon India,"['Serverless Frameworks', 'Data Catalog', 'Agile/Scrum']",Full time,"Bengaluru / Bangalore, India",10-12 Years
365,Machine Learning Engineer,Machine Learning Quality Engineer,servicenow,"['Source Control', 'profilers', 'system administration/Unix tools']",Full time,"Hyderabad / Secunderabad, Telangana, India",2-4 Years
366,Machine Learning Engineer,Machine Learning Engineer (WFH),Uplers,"['ChatGPT', 'llm prompt engineering', 'snowflake']",Full time,"Chennai, India",6-8 Years
367,Machine Learning Engineer,ETL Developer,HighPoints Technologies India Private Limited,['ETL Developer'],Full time,"Gurgaon / Gurugram, Chandigarh",3-6 Years
368,Machine Learning Engineer,Engineer,Qualcomm,"['Playwright', 'Software testing methodologies']",Full time,"Hyderabad / Secunderabad, Telangana, India",1-4 Years
369,Machine Learning Engineer,Staff SW Engineer - Machine Learning Accelerator,Qualcomm,"['Memory', 'Design Patterns Principles', 'Source Code']",Full time,"Bengaluru / Bangalore, India",0-4 Years
370,Machine Learning Engineer,Machine Learning - Staff Engineer,Qualcomm,"['i2', 'CCIX', 'Rtos', 'Machine Learning', 'Perforce']",Full time,"Bengaluru / Bangalore, India",5-8 Years
371,Machine Learning Engineer,Sr. Machine Learning Engineer (WFH),Uplers,"['ChatGPT', 'llm prompt engineering', 'snowflake']",Full time,"Noida, India",6-8 Years
372,Machine Learning Engineer,Machine Learning Engineer- WFH,Uplers,"['ChatGPT', 'llm prompt engineering', 'snowflake']",Full time,"Hyderabad / Secunderabad, Telangana, India",4-6 Years
373,Machine Learning Engineer,ML Engineer- WFH,Uplers,"['ChatGPT', 'llm prompt engineering', 'snowflake']",Full time,"Noida, India",4-6 Years
374,Machine Learning Engineer,"Engineer, Senior",Qualcomm,"['Tableu', 'Onnx', 'Tensorflow', 'Machine Learning']",Full time,"Hyderabad / Secunderabad, Telangana, India",1-6 Years
375,Machine Learning Engineer,Machine Learning Operation Engineer,Future A4,"['Machine Learning', 'Data Science', 'python']",Full time,Bengaluru / Bangalore,3-8 Years
376,Machine Learning Engineer,Staff SW Engineer - Machine Learning Accelerator,Qualcomm,"['Memory', 'Design Patterns Principles', 'Source Code']",Full time,"Bengaluru / Bangalore, India",0-4 Years
377,Machine Learning Engineer,Machine Learning Engineer- WFH,Uplers,"['ChatGPT', 'llm prompt engineering', 'snowflake']",Full time,"Noida, India",4-6 Years
378,Machine Learning Engineer,Machine Learning Engineer (WFH),Uplers,"['ChatGPT', 'llm prompt engineering', 'snowflake']",Full time,"Bengaluru / Bangalore, India",6-8 Years
379,Machine Learning Engineer,Machine Learning Engineer- WFH,Uplers,"['ChatGPT', 'llm prompt engineering', 'snowflake']",Full time,"Hyderabad / Secunderabad, Telangana, India",4-6 Years
380,Machine Learning Engineer,Machine Learning Engineer II,Uplers,"['ChatGPT', 'llm prompt engineering', 'snowflake']",Full time,"Noida, India",0-4 Years
381,Machine Learning Engineer,"Engineer, Staff",Qualcomm,"['Quantization', 'ONNX', 'System Design Fundamentals']",Full time,"Hyderabad / Secunderabad, Telangana, India",2-14 Years
382,Machine Learning Engineer,Engineer,Qualcomm,"['Playwright', 'Software testing methodologies']",Full time,"Hyderabad / Secunderabad, Telangana, India",1-4 Years
383,Machine Learning Engineer,Manager Machine Learning Engineer,servicenow,"['Ai', 'code tuning', 'Profiling', 'Ml', 'Unit Testing']",Full time,"Hyderabad / Secunderabad, Telangana, India",1-8 Years
384,Machine Learning Engineer,Machine Learning Engineer,servicenow,"['code tuning', 'Profiling', 'Java', 'Unit Testing']",Full time,India,2-4 Years
385,Machine Learning Engineer,Machine Learning Quality Engineer,servicenow,"['Source Control', 'profilers', 'system administration/Unix tools']",Full time,"Hyderabad / Secunderabad, Telangana, India",2-4 Years
386,Machine Learning Engineer,Machine Learning Engineer- WFH,Uplers,"['ChatGPT', 'llm prompt engineering', 'snowflake']",Full time,"Noida, India",4-6 Years
387,Machine Learning Engineer,ML Engineer- WFH,Uplers,"['ChatGPT', 'llm prompt engineering', 'snowflake']",Full time,"Noida, India",4-6 Years
388,Machine Learning Engineer,Sr. Machine Learning Engineer (WFH),Uplers,"['ChatGPT', 'llm prompt engineering', 'snowflake']",Full time,"Noida, India",6-8 Years
389,Machine Learning Engineer,Senior Machine Learning Developer- WFH,Uplers,"['Large Language Model (LLM)', 'Machine Learning']",Full time,"Pune, India",7-9 Years
390,Machine Learning Engineer,Machine Learning Engineer,Askexim Services,"['Machine Learning', 'Pyspark', 'Python', 'Scala']",Full time,"Bengaluru / Bangalore, Pune",3-6 Years
391,Machine Learning Engineer,Machine Learning Engineer,Apple,"['PyPorch', 'GPT', 'R', 'BERT', 'Airflow', 'Notebooks']",Full time,"Hyderabad / Secunderabad, Telangana, India",4-6 Years
392,Machine Learning Engineer,Sr Machine Learning Engineer,servicenow,"['BI technologies', 'Customer', 'Sales', 'Product']",Full time,"Hyderabad / Secunderabad, Telangana, India",5-7 Years
393,Machine Learning Engineer,Machine Learning Engineer | ChatGPT,Uplers,"['ChatGPT', 'llm prompt engineering', 'snowflake']",Full time,"Hyderabad / Secunderabad, Telangana, India",6-8 Years
394,Machine Learning Engineer,Machine Learning/Deep Learning Engineer With C++,Mirafra Software Technologies Private Limited,"['Machine Learning', 'Deep Learning', 'Artificial Intelligence']",Full time,"Hyderabad / Secunderabad, Telangana",2-5 Years
395,Machine Learning Engineer,Machine Learning,E-Solution India,"['mobile robotics', 'Robotics', 'Nvidia', 'TFlite']",Full time,Bengaluru / Bangalore,2-12 Years
396,Machine Learning Engineer,Machine Learning Ops Engineer,LTIMindtree Limited,"['Automation CI/CD', 'Machine Learning', 'Gcp']",Full time,"Bengaluru / Bangalore, Mumbai",7-12 Years
397,Machine Learning Engineer,Urgent Hiring MLE (Machine Learning Engineer),Capgemini Technology Services India Limited,['MLE'],Full time,"Hyderabad / Secunderabad, Telangana, Kolkata",3-8 Years
398,Machine Learning Engineer,Machine Learning Engineering Lead,Uplers,"['Large Language Model (LLM)', 'Machine Learning']",Full time,"Bengaluru / Bangalore, India",7-9 Years
399,Machine Learning Engineer,ML Developer,Uplers,"['Large Language Model (LLM)', 'Machine Learning']",Full time,"Bengaluru / Bangalore, India",7-9 Years
400,Machine Learning Engineer,Machine Learning Developer,Uplers,"['Large Language Model (LLM)', 'Machine Learning']",Full time,"Bengaluru / Bangalore, India",7-9 Years
401,Machine Learning Engineer,Senior Machine Learning Engineer,Uplers,"['Large Language Model (LLM)', 'Machine Learning']",Full time,"Bengaluru / Bangalore, India",7-9 Years
402,Machine Learning Engineer,Machine Learning Engineer II,Uplers,[],Full time,"Hyderabad / Secunderabad, Telangana, India",Fresher
403,Machine Learning Engineer,Machine Learning Solution engineer,Uplers,"['Large Language Model (LLM)', 'Machine Learning']",Full time,"Bengaluru / Bangalore, India",7-9 Years
404,Machine Learning Engineer,"MLOps Engineer II, Amazon",Amazon Music,"['ci/cd', 'Machine Learning', 'unix', 'Data Science']",Full time,India,2-4 Years
405,Machine Learning Engineer,Sr Machine Learning Quality Engineer,servicenow,"['code tuning', 'Profiling', 'Java', 'Unit Testing']",Full time,"Hyderabad / Secunderabad, Telangana, India",5-7 Years
406,Machine Learning Engineer,"MLOps Engineer III, Amazon",Amazon Music,"['infrastructure-as-code', 'cloud platforms', 'Machine Learning']",Full time,India,2-4 Years
407,Machine Learning Engineer,"MLOps Engineer II, Amazon",Amazon Music,"['ci/cd', 'Machine Learning', 'unix', 'Data Science']",Full time,India,2-4 Years
408,Machine Learning Engineer,Machine Learning Engineer,A.P. Moller - Maersk,"['scikit-learn', 'Statistical Techniques', 'Classification']",Full time,"Bengaluru / Bangalore, India",2-4 Years
409,Machine Learning Engineer,Machine Learning Engineer,ExxonMobil,"['MLflow', 'Classification', 'Regression', 'C', 'Databricks']",Full time,"Bengaluru / Bangalore, India",3-7 Years
410,Machine Learning Engineer,AI and Machine Learning Engineer IV,Hewlett Packard Enterprise,"['Python', 'Sql', 'Java', 'Data Warehousing', 'Hadoop']",Full time,"Bengaluru / Bangalore, India",0-10 Years
411,Machine Learning Engineer,Sr. ML Engineer,Uplers,"['Large Language Model (LLM)', 'Machine Learning']",Full time,"Bengaluru / Bangalore, India",7-9 Years
412,Machine Learning Engineer,Machine Learning Specialist,Uplers,"['Large Language Model (LLM)', 'Machine Learning']",Full time,"Bengaluru / Bangalore, India",7-9 Years
413,Machine Learning Engineer,Machine Learning Engineer,Sciente Consulting,"['Machine Learning', 'Python', 'Spark', 'Gcp']","Contract Job, Part time",Bengaluru / Bangalore,2-9 Years
414,Machine Learning Engineer,Sr Platform Engineer Machine Learning,Edu Angels India Private Limited,"['""Machine Learning""', 'Platform', 'Python', 'Docker']",Full time,Mumbai,3-8 Years
415,Machine Learning Engineer,AI Engineer,True Tech Professionals Private Limited,"['Llm', 'Data Scientist', 'Nlp']",Full time,Gurgaon / Gurugram,4-7 Years
