key,job_role,job_title,company_name,skills,job_type,location,experience
330,Data Scientist,Senior Data Scientist,FourKites,"['Cloud Platforms', 'C/C++', 'Machine Learning']",Full time,"Chennai, India",0-5 Years
331,Data Scientist,DATA SCIENCE INTERNSHIP AT AHMEDABAD,Maxgen Technologies Private Limited,"['Internship', 'Live Projects', 'Academic Projects']",Full time,"Ahmedabad, Anand",Fresher
332,Data Scientist,DATA SCIENCE INTERNSHIP IN PUNE,Maxgen Technologies Private Limited,"['Internship', 'Live Projects', 'Academic Projects']",Full time,Nanded,Fresher
333,Data Scientist,Data Scientist Engineer,Mphasis,"['LSTM', 'RNNs', 'No-SQL', 'Dataiku', 'BERT', 'Text Analytics']",Full time,"Bengaluru / Bangalore, India",4-10 Years
334,Data Scientist,Data Scientist,Informatica,"['Power Bi', 'Dax', 'Python', 'Sql']",Full time,"Bengaluru / Bangalore, India",3-5 Years
335,Data Scientist,Data Scientist,Company name confidential,"['Machine Learning', 'Python']","Work From Home, Full time",Bengaluru / Bangalore,0-5 Years
336,Data Scientist,Data Scientist - GPT/LLM Product Development,LTIMindtree Limited,"['Llm', 'Product Development', 'GPT']",Full time,"Bengaluru / Bangalore, Kolkata",5-12 Years
337,Data Scientist,Data Scientist Required in Abroad,Donivia Overseas Private Limited,"['Data Science', 'Machine Learning', 'Artificial Intelligence']",Full time,"Bengaluru / Bangalore, Hyderabad / Secunderabad, Telangana",2-12 Years
338,Data Scientist,Data Scientist - GPT/LLM Product Development,LTIMindtree Limited,"['Llm', 'Product Development', 'GPT']",Full time,"Chennai, Hyderabad / Secunderabad, Telangana",5-12 Years
339,Data Scientist,Data Scientist,Quess IT Staffing (Formerly known as Magna Infotech),"['DuckDB', 'Matrix Algebra', 'Statistics', 'Pytorch']",Full time,Pune,4-7 Years
340,Data Scientist,DATA SCIENCE INTERNSHIP IN PUNE,Maxgen Technologies Private Limited,"['Internship', 'Live Projects', 'Academic Projects']",Full time,"Pune, Sangli",Fresher
341,Data Scientist,Data Scientist,Revolancer Limited,"['HTML', 'Javascript', 'CSS']","Work From Home, Full time",Remote,0-5 Years
342,Data Scientist,Data Scientist,Revolancer Limited,"['Python', 'Php', 'Machine Learning', 'Sql']","Work From Home, Full time","Bengaluru / Bangalore, Remote",0-5 Years
343,Data Scientist,Senior Data Scientist,Skyleaf Consultants LLP,"['Data Scientist', 'Python', 'Data Visualization']",Full time,Kolkata,7-9 Years
344,Data Scientist,DATA SCIENCE INTERNSHIP AT PUNE,Maxgen Technologies Private Limited,"['Internship', 'Live Projects', 'Academic Projects']",Full time,"Pune, Jalgaon",Fresher
345,Data Scientist,Data Scientist | Pune,WovV Technologies (Division of Techno compass consulting Pvt Ltd),"['Cloud (Azure', 'AWS)', 'ML Algorithms', 'Python']","Work From Home, Full time",Pune,2-7 Years
346,Data Scientist,data scientist,Infinix Immigration Service Private Limited,"['Database Administrator', 'Data Analysis', 'Database']","International, Full time","Germany, Hong Kong",1-3 Years
347,Data Scientist,DATA SCIENCE INTERNSHIP AN PUNE,Maxgen Technologies Private Limited,"['Internship', 'Live Projects', 'Academic Projects']",Full time,"Pune, Aurangabad",Fresher
348,Data Scientist,DATA SCIENCE INTERNSHIP AT AHMEDABAD,Maxgen Technologies Private Limited,"['Internship', 'Live Projects', 'Academic Projects']",Full time,"Ahmedabad, Anand",Fresher
349,Data Scientist,Data Scientist Manager,Mpowering HR Solutions,"['R', 'customer analytics', 'Social Media', 'costomer serivice']","Contract Job, Part time","Bengaluru / Bangalore, Pune",8-12 Years
350,Data Scientist,Senior Data Scientist,Uplers,"['R Python', 'Data Visualisation', 'Data Science']",Full time,"Hyderabad / Secunderabad, Telangana, India",3-6 Years
351,Data Scientist,Senior Data Scientist Engineer,A.P. Moller - Maersk,"['KubeFlow', 'Airflow', 'Scikit-Learn', 'Recommendation Systems']",Full time,"Bengaluru / Bangalore, India",0-10 Years
352,Data Scientist,Sr. Data Scientist,Visa,"['R', 'Hive', 'Tableau', 'Sql', 'Python']",Full time,"Bengaluru / Bangalore, India",2-4 Years
353,Data Scientist,Data Scientist Engineer,FIS,"['API Integrations', 'PowerBI Reports', 'Azure SQL MI']",Full time,"Pune, India",5-12 Years
354,Data Scientist,Data Scientist II,General Mills,"['Modelling', 'Cloud Platforms', 'R', 'Machine Learning']",Full time,"Mumbai, India",3-4 Years
355,Data Scientist,Sr Data Scientist,Uplers,"['R Python', 'Data Visualisation', 'Data Science']",Full time,"Hyderabad / Secunderabad, Telangana, India",3-6 Years
356,Data Scientist,Senior Manager_Project Manager_Senior Data Scientist_Pune,Vodafone,"['Data Science', 'Machine Learning', 'Big Data']",Full time,Pune,5-7 Years
357,Data Scientist,Staff Data Scientist,Uplers,"['Looker', 'Communication', 'Analytics', 'Agile']",Full time,"Hyderabad / Secunderabad, Telangana, India",7-9 Years
358,Data Scientist,Data Scientist,Visa,"['Transformation', 'scalable solutions', 'Go', 'Ingestion']",Full time,"Bengaluru / Bangalore, India",2-4 Years
359,Data Scientist,Data Scientist,Uplers,"['Looker', 'Communication', 'Analytics', 'Agile']",Full time,"Bengaluru / Bangalore, India",7-9 Years
360,Data Scientist,Lead Data Scientist,Freshworks,"['Machine Learning', 'Python', 'Big Data', 'Data Structures']",Full time,"Bengaluru / Bangalore, India",0-2 Years
361,Data Scientist,Manager_Lead_Data Scientist/ Machine Learning _Pune,Vodafone,"['predictive models', 'data expertise', 'modelling techniques']",Full time,Pune,0-2 Years
362,Data Scientist,Senior Data Scientist,Lowe's India,"['PRECISION', 'search recall', 'Inventory', 'Capacity Planning']",Full time,"Bengaluru / Bangalore, India",1-2 Years
363,Data Scientist,Staff Data Scientist,Uplers,"['Looker', 'Communication', 'Analytics', 'Agile']",Full time,"Ahmedabad, India",7-9 Years
364,Data Scientist,DATA - Data Scientist-2,Michelin,[],Full time,"Pune, India",Fresher
365,Data Scientist,Data Scientist,ExxonMobil,"['commercial software development', 'identifying and scoping data science opportunities']",Full time,"Bengaluru / Bangalore, India",4-6 Years
366,Data Scientist,Data Scientist - Visa Consulting & Analytics,Visa,"['Transformation', 'scalable solutions', 'Go', 'Ingestion']",Full time,"Bengaluru / Bangalore, India",5-7 Years
367,Data Scientist,Senior Data Scientist,Uplers,"['R Python', 'Data Visualisation', 'Data Science']",Full time,"Hyderabad / Secunderabad, Telangana, India",3-6 Years
368,Data Scientist,Senior Data Scientist - Marketplace (India),Gojek,"['Statistics', 'CI/CD', 'dbt', 'Visualization', 'Python']",Full time,"Bengaluru / Bangalore, India",5-7 Years
369,Data Scientist,Data Scientist,Sprinklr,"['topic modeling', 'anomaly detection', 'R', 'Blending']",Full time,"Gurgaon / Gurugram, India",0-2 Years
370,Data Scientist,Staff Data Scientist,Uplers,"['Looker', 'Communication', 'Analytics', 'Agile']",Full time,"Bengaluru / Bangalore, India",7-9 Years
371,Data Scientist,Manager - Data Scientist,Mphasis,"['BERT', 'LSTM', 'Dataiku', 'RNNs', 'No-SQL', 'Machine Learning']",Full time,"Hyderabad / Secunderabad, Telangana, India",4-10 Years
372,Data Scientist,Senior Manager _ Project Lead _Senior Data Scientist / ML Engineer _ D&A _ Pune,Vodafone,"['Data Science', 'Machine Learning', 'Big Data']",Full time,Pune,5-7 Years
373,Data Scientist,Sr. D&T Data Scientist,General Mills,"['FMCG/CPG domain', 'LP/MIP mathematical modelling']",Full time,"Mumbai, India",10-12 Years
374,Data Scientist,"Data Scientist, AVP",Deutsche Bank,"['mathematics', 'analytical tools', 'Statistical Techniques']",Full time,"Pune, India",Fresher
375,Data Scientist,Assistant Scientist Data Engineering,AXA,"['Stone branch', 'Delta table', 'Pyspark', 'Sql']",Full time,"Bengaluru / Bangalore, India",5-7 Years
376,Data Scientist,Data Scientist,Carrier Global,"['Statistics', 'R', 'Algebra', 'Python', 'Sql', 'Hadoop']",Full time,"Hyderabad / Secunderabad, Telangana, India",6-9 Years
377,Data Scientist,Senior Data Scientist,Oceaneering,"['Deep Stream Framework', 'NVIDIA""s Jetson Board']",Full time,"Pune, India",3-5 Years
378,Data Scientist,Senior Data Scientist,Oceaneering,"['Deep Stream Framework', 'NVIDIA""s Jetson Board']",Full time,"Pune, India",3-5 Years
379,Data Scientist,"Data Scientist, Grade II",Oceaneering,"['Large Scale Data Mining', 'Statistics', 'Mathematics']",Full time,"Pune, India",1-3 Years
380,Data Scientist,Senior Data Scientist,Cognizant,[],Full time,"Chennai, India",Fresher
381,Data Scientist,"Sr Data Scientist (Heavy DL, Python, CV)",HERE Technologies,"['classifiers', 'Bayesian network analysis', 'predictive modeling solutions']",Full time,"Mumbai, India",5-7 Years
382,Data Scientist,Senior Platform Engineer,Tata Group,"['CI/CD', 'infrastructure as code', 'Cognitive Services']",Full time,"Hyderabad / Secunderabad, Telangana, India",8-10 Years
383,Data Scientist,Assistant Scientist- Data Engineering,AXA,"['ADLS', 'Delta table', 'Pyspark', 'Sql', 'Azure Databricks']",Full time,"Bengaluru / Bangalore, India",5-7 Years
384,Data Scientist,Staff Data Scientist,Uplers,"['Looker', 'Communication', 'Analytics', 'Agile']",Full time,"Kolkata, India",7-9 Years
385,Data Scientist,Data Scientist,NETAPP,"['unsupervised', 'Data Intelligence', 'AI/ML', 'supervised']",Full time,"Bengaluru / Bangalore, India",4-8 Years
386,Data Scientist,Senior Data Scientist,NETAPP,"['Ai', 'Natural Language Processing', 'Deep Learning']",Full time,"Bengaluru / Bangalore, India",8-12 Years
387,Data Scientist,Urgent opening for Data Scientist Lead,Serendipity Corporate Services,"['Machine Learning', 'Python', 'Azure']",Full time,Ahmedabad,8-18 Years
388,Data Scientist,Senior ML Ops Engineer,Aptiv,"['Airflow', 'versioning', 'Architect', 'scikit-learn']",Full time,"Bengaluru / Bangalore, India",5-15 Years
389,Data Scientist,Manager- Technology Services,MetLife,"['Algebra', 'Operations Research', 'Google Bard']",Full time,"Noida, India",7-10 Years
390,Data Scientist,Senior Platform Engineer,Tata Group,"['CI/CD', 'infrastructure as code', 'Cognitive Services']",Full time,"Hyderabad / Secunderabad, Telangana, India",8-10 Years
391,Data Scientist,Data Scientist,Clientserver Solutions Private Limited,['Data Scientist'],Full time,"Hyderabad / Secunderabad, Telangana",5-8 Years
392,Data Scientist,Urgent Hiring Data Scientist,Serendipity Corporate Services,"['LSTM', 'BERT', 'Deep Learning', 'python', 'Github']",Full time,Pune,2-7 Years
393,Data Scientist,Data Scientist Object detection,Venpa Staffing Services India Private Limited,"['object detection', 'Image Processing']",Full time,Bengaluru / Bangalore,5-9 Years
394,Data Scientist,Lead Platform Cloud Engineer,Tata Group,"['Cognitive Services', 'Purview', 'Fabric', 'IaC']",Full time,"Hyderabad / Secunderabad, Telangana, India",10-12 Years
395,Data Scientist,GDC Data Scientist,Fervour Infosystem Private Limited,"['GDC Data scientist', 'dataiku']","Contract Job, Part time",Pune,11-12 Years
396,Data Scientist,Staff Engineer Data Scientist REF17551N All Client Loc (Job Code : J47476),Sampoorna Consultants Private Limited,"['Python/ Spark/ R Data Science Stack', 'Data Science']",Full time,"Gurgaon / Gurugram, Hyderabad / Secunderabad, Telangana",4-9 Years
397,Data Scientist,Data Scientist,Tecvesten Consulting LLP,"['Business Analyst', 'Business Intelligence', 'Data Science']",Full time,Chennai,0-2 Years
398,Data Scientist,Data Science / Data Scientist,Instahire Services Private Limited,"['Spacy', 'Spark ML', 'Python', 'Nltk']",Full time,Bengaluru / Bangalore,2-6 Years
399,Data Scientist,Sr. Data Scientist,Cognowiz,"['Sql', 'Tableau', 'SAS', 'Data Scientist']",Full time,"Hyderabad / Secunderabad, Telangana",2-4 Years
400,Data Scientist,Principal Engineer Data Scientist REF17551N All Client Loc (Job Code : J47477),Sampoorna Consultants Private Limited,['Manufacturing and Automation - General Experience'],Full time,"Hyderabad / Secunderabad, Telangana, Mumbai, Mumbai City, Navi Mumbai, Thane",13-15 Years
401,Machine Learning Engineer,Machine Learning Ops Engineer,LTIMindtree Limited,"['Machine Learning Ops', 'Machine Learning']",Full time,"Bengaluru / Bangalore, Chennai",5-9 Years
402,Machine Learning Engineer,Machine Learning Engineer Required in Abroad,Donivia Overseas Private Limited,"['machine learning engineer', 'Machine Learning']",Full time,"Bengaluru / Bangalore, Hyderabad / Secunderabad, Telangana",2-12 Years
403,Machine Learning Engineer,Machine Learning Quality Engineer,ServiceNow,"['Source Control', 'ServiceNow instances', 'system administration/Unix tools']",Full time,"Hyderabad / Secunderabad, Telangana, India",2-4 Years
404,Machine Learning Engineer,Staff Machine Learning Engineer,PayPal,"['Ai', 'Machine Learning', 'Pytorch', 'Gcp', 'Hadoop']",Full time,India,4-5 Years
405,Machine Learning Engineer,Senior Software Engineer - Machine Learning,Freshworks,"['online learning', 'streaming applications', 'Distributed Systems']",Full time,"Bengaluru / Bangalore, India",0-2 Years
406,Machine Learning Engineer,ML Developer- WFH,Uplers,"['ChatGPT', 'llm prompt engineering', 'snowflake']",Full time,"Chennai, India",4-6 Years
407,Machine Learning Engineer,Machine Learning Engineer,A.P. Moller - Maersk,"['simulated annealing', 'scikit-learn', 'Genetic']",Full time,"Bengaluru / Bangalore, India",5-7 Years
408,Machine Learning Engineer,Machine Learning Engineer,HighPoints Technologies India Private Limited,"['Llm', 'RAG pipelines', 'Machine Learning', 'Python']",Full time,"Gurgaon / Gurugram, Chandigarh",4-10 Years
409,Machine Learning Engineer,"Engineer Lead, Senior",Qualcomm,"['LLMs', 'CUDNN', 'Problem Solver', 'C/C++/Python programming']",Full time,"Bengaluru / Bangalore, India",1-2 Years
410,Machine Learning Engineer,Machine Learning Engineer,A.P. Moller - Maersk,"['simulated annealing', 'scikit-learn', 'Genetic']",Full time,"Pune, India",5-7 Years
411,Machine Learning Engineer,Principal Machine Learning Engineer,Atlassian,"['OpenAI LLMs', 'RESTful microservices', 'Python']",Full time,"Bengaluru / Bangalore, India",0-2 Years
412,Machine Learning Engineer,Performance Solutions Engineer (Machine Learning),PubMatic,"['Statistical Techniques', 'ADTECH', 'Interpersonal']",Full time,"Pune, India",0-2 Years
413,Machine Learning Engineer,Machine Learning Engineer,Atlassian,"['sci-kit-learn', 'OpenAI LLMs', 'Keras/TensorFlow/PyTorch']",Full time,"Bengaluru / Bangalore, India",0-2 Years
414,Machine Learning Engineer,Machine Learning Engineer Required in Abroad,Donivia Overseas Private Limited,"['machine learning engineer', 'Machine Learning']",Full time,"Bengaluru / Bangalore, Hyderabad / Secunderabad, Telangana",2-12 Years
415,Machine Learning Engineer,Sr. Machine Learning Engineer (MLOps),Happy Square Outsourcing Services Private Limited,"['ML Studio', 'Azure ML Studio', 'MLops', 'Python']",Full time,Bengaluru / Bangalore,5-10 Years
416,Machine Learning Engineer,Senior Machine Learning Ops Engineer,Clarivate,"['LLMOps', 'AWS', 'Pytorch', 'Python', 'Bash', 'Kubernetes']",Full time,"Noida, India",7-9 Years
417,Machine Learning Engineer,Senior Machine Learning Engineer/Data Scientist,Oracle,"['Availability', 'Engineering', 'Security', 'Enterprise Engineering']",Full time,"Bengaluru / Bangalore, India",5-7 Years
418,Machine Learning Engineer,Assistant Manager_Senior Engineer_Machine Learning Engineer_D&A_Pune,Vodafone Intelligent Solutions,"['Gcp', 'Ml', 'Sql', 'Clustering', 'Python', 'Linear Regression']",Full time,"Pune, India",0-2 Years
419,Machine Learning Engineer,Sr Staff / Staff CVML Deployment Engineer,Stryker,"['Open3D', 'CoreML', 'pcl', 'ROS/2', 'TFLite', 'TensorRT']",Full time,"Bengaluru / Bangalore, India",2-8 Years
420,Machine Learning Engineer,Machine Learning Systems Staff Engineer,Qualcomm,"['model architectures', 'linear algebra', 'Team Player']",Full time,"Bengaluru / Bangalore, India",2-4 Years
421,Machine Learning Engineer,Assistant Manager_Senior Engineer_Machine Learning Engineer_D&A_Pune,Vodafone,"['Ml', 'Nlp', 'Gcp', 'MLops', 'Linear Regression']",Full time,Pune,0-2 Years
422,Machine Learning Engineer,Senior Machine Learning Engineer,Oracle,"['Problem-solving', 'scikit-learn', 'python', 'Tensorflow']",Full time,"Bengaluru / Bangalore, India",4-6 Years
423,Machine Learning Engineer,Sr. Staff / Staff - ARVR Application Engineer,Stryker,"['AVFoundation', 'RealityKit', 'ARKit', 'Ios Development']",Full time,"Bengaluru / Bangalore, India",4-6 Years
424,Machine Learning Engineer,Embedded AI/ML-SOC,Aptiv,"['Performance Optimization', 'Fixed Point Implementation']",Full time,"Bengaluru / Bangalore, India",5-10 Years
425,Machine Learning Engineer,ML Developer - WFH,Uplers,"['ChatGPT', 'llm prompt engineering', 'snowflake']",Full time,"Ghaziabad, India",4-6 Years
426,Machine Learning Engineer,Machine Learning Engineer,Uplers,"['SparkData Structure', 'Ab Test Design', 'Problem Solving Attitude']",Full time,"Hyderabad / Secunderabad, Telangana, India",2-4 Years
427,Machine Learning Engineer,Staff ML Engineer - Machine Learning,Visa,"['web service standards', 'DR / HA topologies']",Full time,"Bengaluru / Bangalore, India",2-6 Years
428,Machine Learning Engineer,Machine Learning Engineer,Uplers,"['SparkData Structure', 'Ab Test Design', 'Problem Solving Attitude']",Full time,"Mumbai, India",2-4 Years
429,Machine Learning Engineer,Machine Learning Engineer,Uplers,"['SparkData Structure', 'Ab Test Design', 'Problem Solving Attitude']",Full time,"Noida, India",2-4 Years
430,Machine Learning Engineer,Lead Software Engineer - Machine Learning,Freshworks,"['Streaming Applications', 'Big Data Tech', 'Machine Learning']",Full time,"Bengaluru / Bangalore, India",0-2 Years
431,Machine Learning Engineer,Python Developer,HCL Technologies Limited,"['Python', 'Microservices', 'Kubernetes', 'Machine Learning']",Full time,Bengaluru / Bangalore,3-10 Years
432,Machine Learning Engineer,Machine Learning Engineer,Company name confidential,"['Machine Learning', 'Python']","Work From Home, Full time",Bengaluru / Bangalore,0-4 Years
433,Machine Learning Engineer,Senior ML Engineer,Uplers,"['ChatGPT', 'llm prompt engineering', 'snowflake']",Full time,"Ghaziabad, India",4-6 Years
434,Machine Learning Engineer,Senior ML Engineer,Uplers,"['ChatGPT', 'llm prompt engineering', 'snowflake']",Full time,"Bengaluru / Bangalore, India",4-6 Years
435,Machine Learning Engineer,Senior Machine Learning Engineer,Epsilon India,"['Serverless Frameworks', 'Data Catalog', 'Agile/Scrum']",Full time,"Bengaluru / Bangalore, India",5-7 Years
436,Machine Learning Engineer,AI and Machine Learning Engineer,Hewlett Packard Enterprise,"['Machine Learning', 'Artificial Intelligence', 'Python']",Full time,"Bengaluru / Bangalore, India",0-3 Years
437,Machine Learning Engineer,Senior ML Engineer,Uplers,"['ChatGPT', 'llm prompt engineering', 'snowflake']",Full time,"Mumbai, India",4-6 Years
438,Machine Learning Engineer,"Data Scientist , AI /Machine Learning Engineer",Uplers,"['Generative AI', 'Machine Learning', 'software design patterns']",Full time,"Nilanga, India",0-5 Years
439,Machine Learning Engineer,Senior ML Engineer,Uplers,"['ChatGPT', 'llm prompt engineering', 'snowflake']",Full time,"Kolkata, India",4-6 Years
440,Machine Learning Engineer,Machine Learning Engineer (L3),Twillio,"['Python', 'Keras', 'Pytorch', 'Dynamodb', 'Tensorflow']",Full time,"Bengaluru / Bangalore, India",5-7 Years
441,Machine Learning Engineer,Machine Learning Engineer- WFH,Uplers,"['Large Language Model (LLM)', 'Machine Learning']",Full time,"Pune, India",7-9 Years
442,Machine Learning Engineer,Senior Machine Learning Engineer,Porter,"['Statistics', 'snowflake', 'Statistical Modeling']",Full time,"Bengaluru / Bangalore, India",4-7 Years
443,Machine Learning Engineer,Machine Learning Ops Engineer,LTIMindtree Limited,"['Automation CI/CD', 'Machine Learning', 'Gcp']",Full time,"Bengaluru / Bangalore, Mumbai",7-12 Years
444,Machine Learning Engineer,Machine Learning Engineer,Askexim Services,"['Machine Learning', 'Pyspark', 'Python', 'Scala']",Full time,"Bengaluru / Bangalore, Pune",3-6 Years
445,Machine Learning Engineer,Machine Learning,E-Solution India,"['mobile robotics', 'Robotics', 'Nvidia', 'TFlite']",Full time,Bengaluru / Bangalore,2-12 Years
446,Machine Learning Engineer,Urgent Hiring MLE (Machine Learning Engineer),Capgemini Technology Services India Limited,['MLE'],Full time,"Hyderabad / Secunderabad, Telangana, Kolkata",3-8 Years
447,Machine Learning Engineer,Machine Learning Expert- Bengaluru,Uplers,"['Large Language Model (LLM)', 'Machine Learning']",Full time,"Bengaluru / Bangalore, India",7-9 Years
448,Machine Learning Engineer,Machine Learning Engineer | ChatGPT,Uplers,"['ChatGPT', 'llm prompt engineering', 'snowflake']",Full time,"Noida, India",6-8 Years
449,Machine Learning Engineer,Machine Learning Engineer (WFH),Uplers,"['ChatGPT', 'llm prompt engineering', 'snowflake']",Full time,"Bengaluru / Bangalore, India",6-8 Years
450,Machine Learning Engineer,Machine Learning Engineer (WFH),Uplers,"['ChatGPT', 'llm prompt engineering', 'snowflake']",Full time,"Chennai, India",6-8 Years
451,Machine Learning Engineer,Machine Learning Engineer- WFH,Uplers,"['ChatGPT', 'llm prompt engineering', 'snowflake']",Full time,"Noida, India",4-6 Years
452,Machine Learning Engineer,Machine Learning Engineer | ChatGPT,Uplers,"['ChatGPT', 'llm prompt engineering', 'snowflake']",Full time,"Hyderabad / Secunderabad, Telangana, India",6-8 Years
453,Machine Learning Engineer,Lead Machine Learning Engineer,Uplers,"['Large Language Model (LLM)', 'Machine Learning']",Full time,"Bengaluru / Bangalore, India",7-9 Years
454,Machine Learning Engineer,Senior Engineering Manager - Machine Learning,Freshworks,"['ASR', 'Cv', 'Deep Learning', 'Distributed Systems']",Full time,"Bengaluru / Bangalore, India",0-2 Years
455,Machine Learning Engineer,ML Engineer- WFH,Uplers,"['ChatGPT', 'llm prompt engineering', 'snowflake']",Full time,"Noida, India",4-6 Years
456,Machine Learning Engineer,Machine Learning Engineer II,Uplers,"['ChatGPT', 'llm prompt engineering', 'snowflake']",Full time,"Noida, India",0-4 Years
457,Machine Learning Engineer,Machine Learning Engineer II,Uplers,[],Full time,"Hyderabad / Secunderabad, Telangana, India",Fresher
458,Machine Learning Engineer,Lead Machine Learning Engineer,Epsilon India,"['Serverless Frameworks', 'Data Catalog', 'Agile/Scrum']",Full time,"Bengaluru / Bangalore, India",10-12 Years
459,Machine Learning Engineer,Machine Learning Engineer- WFH,Uplers,"['ChatGPT', 'llm prompt engineering', 'snowflake']",Full time,"Hyderabad / Secunderabad, Telangana, India",4-6 Years
460,Machine Learning Engineer,Performance Solutions Engineer (Machine Learning),PubMatic,"['Statistical Techniques', 'ADTECH', 'Interpersonal']",Full time,"Pune, India",0-2 Years
461,Machine Learning Engineer,Machine Learning Engineer | ChatGPT,Uplers,"['ChatGPT', 'llm prompt engineering', 'snowflake']",Full time,"Noida, India",6-8 Years
462,Machine Learning Engineer,Machine Learning Engineer,A.P. Moller - Maersk,"['simulated annealing', 'scikit-learn', 'Genetic']",Full time,"Bengaluru / Bangalore, India",2-4 Years
463,Machine Learning Engineer,Senior/Software Development Engineer in Test - Machine Learning,PubMatic,"['Pytest', 'python', 'Machine Learning', 'Testing']",Full time,"Pune, India",1-3 Years
464,Machine Learning Engineer,"MLOps Engineer II, Amazon",Amazon Music,"['ci/cd', 'Machine Learning', 'unix', 'Data Science']",Full time,India,2-4 Years
465,Machine Learning Engineer,Machine Learning Engineer,Apple,"['PyPorch', 'GPT', 'R', 'BERT', 'Airflow', 'Notebooks']",Full time,"Hyderabad / Secunderabad, Telangana, India",4-6 Years
466,Machine Learning Engineer,Sr Machine Learning Quality Engineer,servicenow,"['code tuning', 'Profiling', 'Java', 'Unit Testing']",Full time,"Hyderabad / Secunderabad, Telangana, India",5-7 Years
467,Machine Learning Engineer,"Machine Learning Engineer (ML Algorithms, Python, AWS)",Carrier Global,"['scikit-learn', 'langchain', 'lightgbm', 'caffe']",Full time,"Hyderabad / Secunderabad, Telangana, India",2-4 Years
468,Machine Learning Engineer,Sr Machine Learning Engineer,servicenow,"['BI technologies', 'Customer', 'Sales', 'Product']",Full time,"Hyderabad / Secunderabad, Telangana, India",5-7 Years
469,Machine Learning Engineer,Senior AI Engineer - Machine Learning,ZS Associates,"['ML development', 'Airflow', 'feature engineering']",Full time,"Bengaluru / Bangalore, India",4-6 Years
470,Machine Learning Engineer,Machine Learning Quality Engineer,servicenow,"['Source Control', 'profilers', 'system administration/Unix tools']",Full time,"Hyderabad / Secunderabad, Telangana, India",2-4 Years
471,Machine Learning Engineer,Machine Learning - Senior Engineer,Atlassian,"['sci-kit-learn', 'RESTful microservices', 'Python']",Full time,"Bengaluru / Bangalore, India",8-10 Years
472,Machine Learning Engineer,AI Engineer,True Tech Professionals Private Limited,"['Llm', 'Data Scientist', 'Nlp']",Full time,Gurgaon / Gurugram,4-7 Years
473,Machine Learning Engineer,Sr. Machine Learning Engineer - PG65 (Job Code : J46887),Sampoorna Consultants Private Limited,"['MLops', 'Python', 'Sql', 'Cloud']",Full time,"Mumbai, Mumbai City, Navi Mumbai, Thane",5-10 Years
474,Machine Learning Engineer,Machine Learning Engineer (NLP),Merit Data and Technology Private Limited,"['Deep Learning LMs', 'LLMs', 'Data wrangling cleansing']",Full time,Remote,4-7 Years
475,Machine Learning Engineer,Sr Platform Engineer Machine Learning,Edu Angels India Private Limited,"['""Machine Learning""', 'Platform', 'Python', 'Docker']",Full time,Mumbai,3-8 Years
476,Machine Learning Engineer,Machine Learning Engineer,Apple,"['manufacturing', 'linear & nonlinear constrained optimization']",Full time,"Bengaluru / Bangalore, India",4-6 Years
477,Machine Learning Engineer,Sr. Staff / Staff - ARVR Application Engineer,Stryker,"['RealityKit', 'AVFoundation', 'ARKit', 'Ios Development']",Full time,"Bengaluru / Bangalore, India",4-6 Years
478,Machine Learning Engineer,AI-ML Engineer,Redberyl Tech Solutions Private Limited,"['Computer Science', 'deep learning Usage', 'Service Industry']",Full time,"Mumbai, Pune",4-14 Years
479,Machine Learning Engineer,Machine Learning Engineer,Novature Tech Private Limited,"['Machine Learning', 'Python', 'Nlp', 'Sql', 'Nosql']",Full time,Chennai,2-7 Years
480,Machine Learning Engineer,AI Engineer,True Tech Professionals Private Limited,"['Llm', 'Data Scientist', 'Nlp']",Full time,Gurgaon / Gurugram,4-7 Years
481,Machine Learning Engineer,Machine Learning Engineer,A.P. Moller - Maersk,"['Llm', 'Supply Chain Management', 'Warehouse Operations']",Full time,"Bengaluru / Bangalore, India",2-4 Years
482,Machine Learning Engineer,Machine Learning AI Platform Engineer,Omni Recruit Private Limited,"['Ai', 'Machine Learning', 'Artificial Intelligence']",Full time,Remote,3-8 Years
483,Machine Learning Engineer,Senior Machine Learning Ops Engineer,Gvms Infotech Private Limited,"['CloudOps', 'Dockerization', 'CI/CD', 'statisticaltesting']",Full time,Bengaluru / Bangalore,8-12 Years
484,Machine Learning Engineer,Machine Learning Engineer Required in Abroad,Vinfinity Immigration LLP,"['Statistics', 'Applied Mathematics', 'Neural Network Architectures']","International, Full time","Singapore, United Arab Emirates",2-10 Years
485,Machine Learning Engineer,Staff Machine Learning Engineer,Twillio,"['Python', 'Keras', 'Pytorch', 'Dynamodb', 'Tensorflow']",Full time,"Bengaluru / Bangalore, India",7-9 Years
486,Machine Learning Engineer,Machine Learning/Deep Learning Engineer With C++,Mirafra Software Technologies Private Limited,"['Machine Learning', 'Deep Learning', 'Artificial Intelligence']",Full time,"Hyderabad / Secunderabad, Telangana",2-5 Years
487,Machine Learning Engineer,Machine Learning Engineer,Gvms Infotech Private Limited,"['cikit-learn', 'adoop', 'R code writing', 'Python']",Full time,Bengaluru / Bangalore,4-8 Years
488,Machine Learning Engineer,ML Ops Engineer,Blenheim Chalcot,"['ci/cd', 'python', 'automation', 'Tensorflow']",Full time,"Mumbai, India",3-5 Years
